hour,request_count,rps,rps_modified
0,5283,1.47,73.5
1,3740,1.04,52.0
2,2463,0.68,34.0
3,1752,0.49,24.5
4,1504,0.42,21.0
5,1823,0.51,25.5
6,2014,0.56,28.0
7,6396,1.78,89.0
8,17777,4.94,247.0
9,27744,7.71,385.5
10,34007,9.45,472.5
11,28106,7.81,390.5
12,44296,12.3,615.0
13,37162,10.32,516.0
14,27157,7.54,377.0
15,40599,11.28,564.0
16,23988,6.66,333.0
17,30512,8.48,424.0
18,33021,9.17,458.5
19,19213,5.34,267.0
20,15970,4.44,222.0
21,16304,4.53,226.5
22,10195,2.83,141.5
23,7488,2.08,104.0
